total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
3686400,agriVision,full,wavelet,horizVert,green,8,0.002339934,0.000223677,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
14745600,agriVision,full,wavelet,horizVert,green,9,0.004008845,0.00011184,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg
58982400,agriVision,full,wavelet,horizVert,green,10,0.005831167,5.59E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_10.jpg
900,agriVision,full,wavelet,horizVert,red,2,0.010457057,0.014296961,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
3600,agriVision,full,wavelet,horizVert,red,3,0.009386347,0.007153162,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
14400,agriVision,full,wavelet,horizVert,red,4,0.006804825,0.003577745,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
57600,agriVision,full,wavelet,horizVert,red,5,0.005406813,0.001789162,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
230400,agriVision,full,wavelet,horizVert,red,6,0.003636756,0.000894654,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
921600,agriVision,full,wavelet,horizVert,red,7,0.002834445,0.000447345,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
3686400,agriVision,full,wavelet,horizVert,red,8,0.002096545,0.000223677,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
14745600,agriVision,full,wavelet,horizVert,red,9,0.002673543,0.00011184,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg
58982400,agriVision,full,wavelet,horizVert,red,10,0.005471081,5.59E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_10.jpg
160,coco,indoor,wavelet,diagonal,blue,2,0.022170984,0.033804383,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,diagonal,blue,3,0.010336667,0.016928848,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,diagonal,blue,4,0.004084686,0.008471004,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,diagonal,blue,5,0.007133991,0.004237136,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,diagonal,blue,6,0.009575521,0.002118975,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,diagonal,blue,7,0.010591529,0.001059589,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,diagonal,blue,8,0.005612031,0.00052982,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,diagonal,blue,9,0.013119896,0.000264916,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,diagonal,gray,2,0.024898955,0.033804383,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,diagonal,gray,3,0.00748827,0.016928848,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,diagonal,gray,4,0.00446761,0.008471004,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,diagonal,gray,5,0.005338242,0.004237136,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,diagonal,gray,6,0.017442883,0.002118975,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,diagonal,gray,7,0.022026596,0.001059589,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,diagonal,gray,8,0.007094,0.00052982,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,diagonal,gray,9,0.013422154,0.000264916,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,diagonal,green,2,0.02524377,0.033804383,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,diagonal,green,3,0.010123409,0.016928848,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,diagonal,green,4,0.00400763,0.008471004,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,diagonal,green,5,0.006191942,0.004237136,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,diagonal,green,6,0.013125344,0.002118975,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,diagonal,green,7,0.013219381,0.001059589,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,diagonal,green,8,0.006149261,0.00052982,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,diagonal,green,9,0.014929955,0.000264916,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,diagonal,red,2,0.015188415,0.033804383,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,diagonal,red,3,0.005776369,0.016928848,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,diagonal,red,4,0.004912342,0.008471004,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,diagonal,red,5,0.006535712,0.004237136,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,diagonal,red,6,0.011883973,0.002118975,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,diagonal,red,7,0.01263607,0.001059589,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,diagonal,red,8,0.005900326,0.00052982,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,diagonal,red,9,0.01427481,0.000264916,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,horizontal,blue,2,0.088395297,0.033804383,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,horizontal,blue,3,0.065423568,0.016928848,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,horizontal,blue,4,0.044030005,0.008471004,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,horizontal,blue,5,0.030139104,0.004237136,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,horizontal,blue,6,0.026412171,0.002118975,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,horizontal,blue,7,0.024536471,0.001059589,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,horizontal,blue,8,0.011616947,0.00052982,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,horizontal,blue,9,0.00873019,0.000264916,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,horizontal,gray,2,0.100450382,0.033804383,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,horizontal,gray,3,0.058632293,0.016928848,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,horizontal,gray,4,0.045271017,0.008471004,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,horizontal,gray,5,0.03317319,0.004237136,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,horizontal,gray,6,0.032994594,0.002118975,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,horizontal,gray,7,0.032427248,0.001059589,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,horizontal,gray,8,0.01553005,0.00052982,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,horizontal,gray,9,0.010144081,0.000264916,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,horizontal,green,2,0.104145009,0.033804383,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,horizontal,green,3,0.058790622,0.016928848,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
