,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
94,1023434.0,syntheticMRI2D,sagittal,wavelet,vertical,,7,0.0038459623717435,0.0004245067937033,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
95,4211036.0,syntheticMRI2D,sagittal,wavelet,vertical,,8,0.0033650636516976,0.0002092804319039,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
96,17091199.0,syntheticMRI2D,sagittal,wavelet,vertical,,9,0.0032458993405076,0.0001038821582746,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/sagittal/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
97,0.0,syntheticMRI2D,coronal,wavelet,horizontal,,2,1.0,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_2.jpg
98,1954.0,syntheticMRI2D,coronal,wavelet,horizontal,,3,0.0213793922287139,0.0097060218965063,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_3.jpg
99,17776.0,syntheticMRI2D,coronal,wavelet,horizontal,,4,0.0240109631742873,0.0032201813174945,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_4.jpg
100,82063.0,syntheticMRI2D,coronal,wavelet,horizontal,,5,0.0028315741964017,0.0014989881740439,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_5.jpg
101,367042.0,syntheticMRI2D,coronal,wavelet,horizontal,,6,0.0038445721726027,0.0007088353466666,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_6.jpg
102,1538451.0,syntheticMRI2D,coronal,wavelet,horizontal,,7,0.0044837891468721,0.0003462388787131,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_7.jpg
103,6297600.0,syntheticMRI2D,coronal,wavelet,horizontal,,8,0.0028168033068894,0.000171134296658,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_8.jpg
104,25477620.0,syntheticMRI2D,coronal,wavelet,horizontal,,9,0.001953726503903,8.508412696542748e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/horizontal/plots/compare_cdf_pdf_layer_9.jpg
105,0.0,syntheticMRI2D,coronal,wavelet,diagonal,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_2.jpg
106,1954.0,syntheticMRI2D,coronal,wavelet,diagonal,,3,0.0054209768243127,0.0097060218965063,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_3.jpg
107,17776.0,syntheticMRI2D,coronal,wavelet,diagonal,,4,0.0072565359012948,0.0032201813174945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_4.jpg
108,82063.0,syntheticMRI2D,coronal,wavelet,diagonal,,5,0.0013905014541625,0.0014989881740439,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_5.jpg
109,367042.0,syntheticMRI2D,coronal,wavelet,diagonal,,6,0.0053740493241905,0.0007088353466666,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_6.jpg
110,1538451.0,syntheticMRI2D,coronal,wavelet,diagonal,,7,0.0023396238966971,0.0003462388787131,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_7.jpg
111,6297600.0,syntheticMRI2D,coronal,wavelet,diagonal,,8,0.0018446252168436,0.000171134296658,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_8.jpg
112,25477620.0,syntheticMRI2D,coronal,wavelet,diagonal,,9,0.0054936603422122,8.508412696542748e-05,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/diagonal/plots/compare_cdf_pdf_layer_9.jpg
113,0.0,syntheticMRI2D,coronal,wavelet,vertical,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_2.jpg
114,1954.0,syntheticMRI2D,coronal,wavelet,vertical,,3,0.0588837522309335,0.0097060218965063,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_3.jpg
115,17776.0,syntheticMRI2D,coronal,wavelet,vertical,,4,0.0227410355334115,0.0032201813174945,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_4.jpg
116,82063.0,syntheticMRI2D,coronal,wavelet,vertical,,5,0.0035944355426869,0.0014989881740439,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_5.jpg
117,367042.0,syntheticMRI2D,coronal,wavelet,vertical,,6,0.0047806803355596,0.0007088353466666,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_6.jpg
118,1538451.0,syntheticMRI2D,coronal,wavelet,vertical,,7,0.0041476242732463,0.0003462388787131,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_7.jpg
119,6297600.0,syntheticMRI2D,coronal,wavelet,vertical,,8,0.0032276333450848,0.000171134296658,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_8.jpg
120,25477620.0,syntheticMRI2D,coronal,wavelet,vertical,,9,0.0021993667368339,8.508412696542748e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI2D/coronal/wavelet/vertical/plots/compare_cdf_pdf_layer_9.jpg
121,4761.0,spaceNet,full,fourier,,green,2,0.0066564092513546,0.0062204080553092,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
122,10203.0,spaceNet,full,fourier,,green,5,0.007863016199793,0.0042501094782857,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
123,32649.0,spaceNet,full,fourier,,green,8,0.0068570885431034,0.0023762874939549,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
124,90466.0,spaceNet,full,fourier,,green,11,0.0060296036648633,0.0014276807376072,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
125,272760.0,spaceNet,full,fourier,,green,14,0.0051079531515748,0.0008222587962986,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
126,829844.0,spaceNet,full,fourier,,green,17,0.0035959498849973,0.0004714271372994,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
127,2514019.0,spaceNet,full,fourier,,green,20,0.0024526607871093,0.0002708547073073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
128,6573452.0,spaceNet,full,fourier,,green,23,0.0024550176937416,0.0001675050733668,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
129,4761.0,spaceNet,full,fourier,,gray,2,0.0065049305727851,0.0062204080553092,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
130,10203.0,spaceNet,full,fourier,,gray,5,0.0082395741741914,0.0042501094782857,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
131,32649.0,spaceNet,full,fourier,,gray,8,0.006824951953857,0.0023762874939549,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
132,90466.0,spaceNet,full,fourier,,gray,11,0.0061728161367456,0.0014276807376072,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
133,272760.0,spaceNet,full,fourier,,gray,14,0.0054361414356199,0.0008222587962986,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
134,829844.0,spaceNet,full,fourier,,gray,17,0.0036422321972615,0.0004714271372994,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
135,2514019.0,spaceNet,full,fourier,,gray,20,0.0022552731234714,0.0002708547073073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
136,6573452.0,spaceNet,full,fourier,,gray,23,0.0022049165019991,0.0001675050733668,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
137,4761.0,spaceNet,full,fourier,,blue,2,0.0063065970647595,0.0062204080553092,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
138,10203.0,spaceNet,full,fourier,,blue,5,0.0079193424144956,0.0042501094782857,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
139,32649.0,spaceNet,full,fourier,,blue,8,0.006617629141998,0.0023762874939549,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
140,90466.0,spaceNet,full,fourier,,blue,11,0.0061168592311029,0.0014276807376072,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
141,272760.0,spaceNet,full,fourier,,blue,14,0.0049188323282234,0.0008222587962986,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
142,829844.0,spaceNet,full,fourier,,blue,17,0.0035504214154989,0.0004714271372994,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
143,2514019.0,spaceNet,full,fourier,,blue,20,0.0014385864950204,0.0002708547073073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
144,6573452.0,spaceNet,full,fourier,,blue,23,0.0016261524969501,0.0001675050733668,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
145,4761.0,spaceNet,full,fourier,,red,2,0.0051722990303366,0.0062204080553092,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
146,10203.0,spaceNet,full,fourier,,red,5,0.0075463969778988,0.0042501094782857,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
147,32649.0,spaceNet,full,fourier,,red,8,0.0054578552702506,0.0023762874939549,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
148,90466.0,spaceNet,full,fourier,,red,11,0.0051271161080572,0.0014276807376072,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
149,272760.0,spaceNet,full,fourier,,red,14,0.0050651668475645,0.0008222587962986,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
150,829844.0,spaceNet,full,fourier,,red,17,0.0035972122527738,0.0004714271372994,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
151,2514019.0,spaceNet,full,fourier,,red,20,0.0019297936930127,0.0002708547073073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
152,6573452.0,spaceNet,full,fourier,,red,23,0.0018116194015068,0.0001675050733668,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
153,2720.0,spaceNet,full,wavelet,horizVert,green,2,0.0138545503689498,0.0082273201196278,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
154,10883.0,spaceNet,full,wavelet,horizVert,green,3,0.1329799999999997,0.0041152012481055,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
155,33329.0,spaceNet,full,wavelet,horizVert,green,4,0.0777599999999997,0.0023519198649528,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
156,114953.0,spaceNet,full,wavelet,horizVert,green,5,0.0429899999999996,0.0012665428950382,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
157,425125.0,spaceNet,full,wavelet,horizVert,green,6,0.0109817822778482,0.000658638529926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
158,1700500.0,spaceNet,full,wavelet,horizVert,green,7,0.0109976895231731,0.000329329071013,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
159,6802000.0,spaceNet,full,wavelet,horizVert,green,8,0.0097887378387757,0.0001646669863926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
