,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
101,576000.0,agriVision,full,wavelet,horizVert,green,5,0.0059047689993557,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
102,2304000.0,agriVision,full,wavelet,horizVert,green,6,0.0042977021045417,0.0008946536675937,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
103,9216000.0,agriVision,full,wavelet,horizVert,green,7,0.0027671138777638,0.0004473449308468,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
104,36864000.0,agriVision,full,wavelet,horizVert,green,8,0.0023399337425851,0.0002236769881161,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
105,147456000.0,agriVision,full,wavelet,horizVert,green,9,0.0040088453416714,0.000111839624535,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg
106,589824000.0,agriVision,full,wavelet,horizVert,green,10,0.0058311672293324,5.5920094864633584e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_10.jpg
107,9000.0,agriVision,full,wavelet,horizVert,red,2,0.0104570570293682,0.014296961166644,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
108,36000.0,agriVision,full,wavelet,horizVert,red,3,0.0093863472571301,0.0071531615485336,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
109,144000.0,agriVision,full,wavelet,horizVert,red,4,0.0068048245029017,0.0035777446059643,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
110,576000.0,agriVision,full,wavelet,horizVert,red,5,0.0054068127399539,0.0017891624583277,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
111,2304000.0,agriVision,full,wavelet,horizVert,red,6,0.0036367558980473,0.0008946536675937,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
112,9216000.0,agriVision,full,wavelet,horizVert,red,7,0.0028344454169968,0.0004473449308468,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
113,36864000.0,agriVision,full,wavelet,horizVert,red,8,0.00209654475768,0.0002236769881161,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
114,147456000.0,agriVision,full,wavelet,horizVert,red,9,0.002673542868228,0.000111839624535,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg
115,589824000.0,agriVision,full,wavelet,horizVert,red,10,0.0054710810721662,5.5920094864633584e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_10.jpg
116,1604.0,coco,indoor,wavelet,diagonal,blue,2,0.0221709840786998,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
117,6416.0,coco,indoor,wavelet,diagonal,blue,3,0.0103366669153894,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
118,25664.0,coco,indoor,wavelet,diagonal,blue,4,0.0040846862879748,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
119,102656.0,coco,indoor,wavelet,diagonal,blue,5,0.0071339906510079,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
120,410624.0,coco,indoor,wavelet,diagonal,blue,6,0.0095755206356505,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
121,1642496.0,coco,indoor,wavelet,diagonal,blue,7,0.010591528529335,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
122,6569984.0,coco,indoor,wavelet,diagonal,blue,8,0.0056120307736775,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
123,26279936.0,coco,indoor,wavelet,diagonal,blue,9,0.0131198960641532,0.0002649163509945,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
124,1604.0,coco,indoor,wavelet,diagonal,gray,2,0.024898955188776,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
125,6416.0,coco,indoor,wavelet,diagonal,gray,3,0.0074882702532134,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
126,25664.0,coco,indoor,wavelet,diagonal,gray,4,0.0044676102390174,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
127,102656.0,coco,indoor,wavelet,diagonal,gray,5,0.0053382424705838,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
128,410624.0,coco,indoor,wavelet,diagonal,gray,6,0.0174428833025148,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
129,1642496.0,coco,indoor,wavelet,diagonal,gray,7,0.0220265957245097,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
130,6569984.0,coco,indoor,wavelet,diagonal,gray,8,0.0070940004359828,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
131,26279936.0,coco,indoor,wavelet,diagonal,gray,9,0.0134221540743486,0.0002649163509945,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
132,1604.0,coco,indoor,wavelet,diagonal,green,2,0.0252437704565949,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
133,6416.0,coco,indoor,wavelet,diagonal,green,3,0.010123409286671,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
134,25664.0,coco,indoor,wavelet,diagonal,green,4,0.004007630220567,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
135,102656.0,coco,indoor,wavelet,diagonal,green,5,0.006191941959355,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
136,410624.0,coco,indoor,wavelet,diagonal,green,6,0.0131253443845074,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
137,1642496.0,coco,indoor,wavelet,diagonal,green,7,0.0132193808507823,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
138,6569984.0,coco,indoor,wavelet,diagonal,green,8,0.0061492611632691,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
139,26279936.0,coco,indoor,wavelet,diagonal,green,9,0.0149299552770825,0.0002649163509945,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
140,1604.0,coco,indoor,wavelet,diagonal,red,2,0.0151884148543916,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
141,6416.0,coco,indoor,wavelet,diagonal,red,3,0.0057763689317696,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
142,25664.0,coco,indoor,wavelet,diagonal,red,4,0.0049123417384979,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
143,102656.0,coco,indoor,wavelet,diagonal,red,5,0.0065357118485444,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
144,410624.0,coco,indoor,wavelet,diagonal,red,6,0.0118839729926136,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
145,1642496.0,coco,indoor,wavelet,diagonal,red,7,0.0126360699232317,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
146,6569984.0,coco,indoor,wavelet,diagonal,red,8,0.0059003260496381,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
147,26279936.0,coco,indoor,wavelet,diagonal,red,9,0.0142748103785059,0.0002649163509945,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
148,1604.0,coco,indoor,wavelet,horizontal,blue,2,0.0883952974317203,0.0338043827653032,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
149,6416.0,coco,indoor,wavelet,horizontal,blue,3,0.0654235681852589,0.0169288482553685,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
150,25664.0,coco,indoor,wavelet,horizontal,blue,4,0.0440300047452683,0.0084710035603814,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
151,102656.0,coco,indoor,wavelet,horizontal,blue,5,0.0301391040757689,0.004237135996393,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
152,410624.0,coco,indoor,wavelet,horizontal,blue,6,0.0264121712247166,0.0021189752192853,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
153,1642496.0,coco,indoor,wavelet,horizontal,blue,7,0.0245364714334379,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
154,6569984.0,coco,indoor,wavelet,horizontal,blue,8,0.0116169471588805,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
155,26279936.0,coco,indoor,wavelet,horizontal,blue,9,0.0087301902087845,0.0002649163509945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
156,1604.0,coco,indoor,wavelet,horizontal,gray,2,0.1004503816955179,0.0338043827653032,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
157,6416.0,coco,indoor,wavelet,horizontal,gray,3,0.0586322927122921,0.0169288482553685,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
