sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Notes
109,115200,agriVision,full,wavelet,diagonal,blue,6,0.002514,0.0012652,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,
110,460800,agriVision,full,wavelet,diagonal,blue,7,0.001758,0.0006326,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,
111,1843200,agriVision,full,wavelet,diagonal,blue,8,0.001775,0.0003163,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,
112,7372800,agriVision,full,wavelet,diagonal,blue,9,0.003479,0.0001582,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,
113,29491200,agriVision,full,wavelet,diagonal,blue,10,0.006963,0.0000791,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg,
114,450,agriVision,full,wavelet,diagonal,gray,2,0.012665,0.0202079,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,
115,1800,agriVision,full,wavelet,diagonal,gray,3,0.010219,0.0101134,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,
116,7200,agriVision,full,wavelet,diagonal,gray,4,0.008215,0.0050590,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,
117,28800,agriVision,full,wavelet,diagonal,gray,5,0.005087,0.0025301,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,
118,115200,agriVision,full,wavelet,diagonal,gray,6,0.003071,0.0012652,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,
119,460800,agriVision,full,wavelet,diagonal,gray,7,0.002043,0.0006326,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,
120,1843200,agriVision,full,wavelet,diagonal,gray,8,0.002848,0.0003163,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,
121,7372800,agriVision,full,wavelet,diagonal,gray,9,0.004870,0.0001582,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,
122,29491200,agriVision,full,wavelet,diagonal,gray,10,0.007059,0.0000791,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg,
123,450,agriVision,full,wavelet,diagonal,green,2,0.011111,0.0202079,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,
124,1800,agriVision,full,wavelet,diagonal,green,3,0.007510,0.0101134,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,
125,7200,agriVision,full,wavelet,diagonal,green,4,0.007582,0.0050590,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,
126,28800,agriVision,full,wavelet,diagonal,green,5,0.004597,0.0025301,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,
127,115200,agriVision,full,wavelet,diagonal,green,6,0.002360,0.0012652,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,
128,460800,agriVision,full,wavelet,diagonal,green,7,0.001807,0.0006326,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,
129,1843200,agriVision,full,wavelet,diagonal,green,8,0.003111,0.0003163,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,
130,7372800,agriVision,full,wavelet,diagonal,green,9,0.004952,0.0001582,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,
131,29491200,agriVision,full,wavelet,diagonal,green,10,0.007401,0.0000791,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg,
132,450,agriVision,full,wavelet,diagonal,red,2,0.017928,0.0202079,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,
133,1800,agriVision,full,wavelet,diagonal,red,3,0.010774,0.0101134,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,
134,7200,agriVision,full,wavelet,diagonal,red,4,0.005128,0.0050590,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,
135,28800,agriVision,full,wavelet,diagonal,red,5,0.003218,0.0025301,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,
136,115200,agriVision,full,wavelet,diagonal,red,6,0.002297,0.0012652,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,
137,460800,agriVision,full,wavelet,diagonal,red,7,0.001890,0.0006326,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,
138,1843200,agriVision,full,wavelet,diagonal,red,8,0.001786,0.0003163,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,
139,7372800,agriVision,full,wavelet,diagonal,red,9,0.003630,0.0001582,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,
140,29491200,agriVision,full,wavelet,diagonal,red,10,0.005834,0.0000791,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg,
141,900,agriVision,full,wavelet,horizVert,blue,2,0.013945,0.0142970,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg,
142,3600,agriVision,full,wavelet,horizVert,blue,3,0.013225,0.0071532,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg,
143,14400,agriVision,full,wavelet,horizVert,blue,4,0.008025,0.0035777,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg,
144,57600,agriVision,full,wavelet,horizVert,blue,5,0.006439,0.0017892,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg,
145,230400,agriVision,full,wavelet,horizVert,blue,6,0.004390,0.0008947,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg,
146,921600,agriVision,full,wavelet,horizVert,blue,7,0.003717,0.0004473,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg,
147,3686400,agriVision,full,wavelet,horizVert,blue,8,0.002631,0.0002237,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg,
148,14745600,agriVision,full,wavelet,horizVert,blue,9,0.002265,0.0001118,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg,
149,58982400,agriVision,full,wavelet,horizVert,blue,10,0.004556,0.0000559,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_10.jpg,
150,900,agriVision,full,wavelet,horizVert,gray,2,0.012329,0.0142970,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg,
151,3600,agriVision,full,wavelet,horizVert,gray,3,0.011064,0.0071532,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg,
152,14400,agriVision,full,wavelet,horizVert,gray,4,0.007761,0.0035777,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg,
153,57600,agriVision,full,wavelet,horizVert,gray,5,0.007043,0.0017892,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg,
154,230400,agriVision,full,wavelet,horizVert,gray,6,0.005112,0.0008947,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg,
155,921600,agriVision,full,wavelet,horizVert,gray,7,0.003209,0.0004473,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg,
156,3686400,agriVision,full,wavelet,horizVert,gray,8,0.002190,0.0002237,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg,
157,14745600,agriVision,full,wavelet,horizVert,gray,9,0.003791,0.0001118,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg,
158,58982400,agriVision,full,wavelet,horizVert,gray,10,0.004943,0.0000559,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_10.jpg,
159,900,agriVision,full,wavelet,horizVert,green,2,0.013793,0.0142970,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg,
160,3600,agriVision,full,wavelet,horizVert,green,3,0.008766,0.0071532,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg,
161,14400,agriVision,full,wavelet,horizVert,green,4,0.006782,0.0035777,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg,
162,57600,agriVision,full,wavelet,horizVert,green,5,0.005905,0.0017892,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg,
163,230400,agriVision,full,wavelet,horizVert,green,6,0.004298,0.0008947,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg,
164,921600,agriVision,full,wavelet,horizVert,green,7,0.002767,0.0004473,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg,
165,3686400,agriVision,full,wavelet,horizVert,green,8,0.002340,0.0002237,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg,
166,14745600,agriVision,full,wavelet,horizVert,green,9,0.004009,0.0001118,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg,
167,58982400,agriVision,full,wavelet,horizVert,green,10,0.005831,0.0000559,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_10.jpg,
168,900,agriVision,full,wavelet,horizVert,red,2,0.010457,0.0142970,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg,
