sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,github_plot,Notes,Column 1
,460800,agriVision,full,wavelet,diagonal,blue,7,0.001890,0.0006326,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,,
,1843200,agriVision,full,wavelet,diagonal,blue,8,0.001786,0.0003163,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,,
,7372800,agriVision,full,wavelet,diagonal,blue,9,0.003630,0.0001582,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,,
,29491200,agriVision,full,wavelet,diagonal,blue,10,0.005834,0.0000791,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg,,
,450,agriVision,full,wavelet,diagonal,gray,2,0.011961,0.0202079,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,,
,1800,agriVision,full,wavelet,diagonal,gray,3,0.009775,0.0101134,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,,
,7200,agriVision,full,wavelet,diagonal,gray,4,0.008009,0.0050590,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,,
,28800,agriVision,full,wavelet,diagonal,gray,5,0.004677,0.0025301,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,,
,115200,agriVision,full,wavelet,diagonal,gray,6,0.002664,0.0012652,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,,
,460800,agriVision,full,wavelet,diagonal,gray,7,0.001733,0.0006326,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,,
,1843200,agriVision,full,wavelet,diagonal,gray,8,0.002852,0.0003163,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,,
,7372800,agriVision,full,wavelet,diagonal,gray,9,0.004604,0.0001582,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,,
,29491200,agriVision,full,wavelet,diagonal,gray,10,0.007199,0.0000791,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg,,
,450,agriVision,full,wavelet,diagonal,green,2,0.011111,0.0202079,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,,
,1800,agriVision,full,wavelet,diagonal,green,3,0.007510,0.0101134,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,,
,7200,agriVision,full,wavelet,diagonal,green,4,0.007582,0.0050590,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,,
,28800,agriVision,full,wavelet,diagonal,green,5,0.004597,0.0025301,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,,
,115200,agriVision,full,wavelet,diagonal,green,6,0.002360,0.0012652,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,,
,460800,agriVision,full,wavelet,diagonal,green,7,0.001807,0.0006326,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,,
,1843200,agriVision,full,wavelet,diagonal,green,8,0.003111,0.0003163,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,,
,7372800,agriVision,full,wavelet,diagonal,green,9,0.004952,0.0001582,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,,
,29491200,agriVision,full,wavelet,diagonal,green,10,0.007401,0.0000791,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg,,
,450,agriVision,full,wavelet,diagonal,red,2,0.014216,0.0202079,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,,
,1800,agriVision,full,wavelet,diagonal,red,3,0.009680,0.0101134,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,,
,7200,agriVision,full,wavelet,diagonal,red,4,0.007222,0.0050590,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,,
,28800,agriVision,full,wavelet,diagonal,red,5,0.004172,0.0025301,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,,
,115200,agriVision,full,wavelet,diagonal,red,6,0.002514,0.0012652,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,,
,460800,agriVision,full,wavelet,diagonal,red,7,0.001758,0.0006326,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,,
,1843200,agriVision,full,wavelet,diagonal,red,8,0.001775,0.0003163,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,,
,7372800,agriVision,full,wavelet,diagonal,red,9,0.003479,0.0001582,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,,
,29491200,agriVision,full,wavelet,diagonal,red,10,0.006963,0.0000791,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg,,
,900,agriVision,full,wavelet,horizVert,blue,2,0.010457,0.0142970,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg,,
,3600,agriVision,full,wavelet,horizVert,blue,3,0.009386,0.0071532,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg,,
,14400,agriVision,full,wavelet,horizVert,blue,4,0.006805,0.0035777,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg,,
,57600,agriVision,full,wavelet,horizVert,blue,5,0.005407,0.0017892,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg,,
,230400,agriVision,full,wavelet,horizVert,blue,6,0.003637,0.0008947,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg,,
,921600,agriVision,full,wavelet,horizVert,blue,7,0.002834,0.0004473,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg,,
,3686400,agriVision,full,wavelet,horizVert,blue,8,0.002097,0.0002237,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg,,
,14745600,agriVision,full,wavelet,horizVert,blue,9,0.002674,0.0001118,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg,,
,58982400,agriVision,full,wavelet,horizVert,blue,10,0.005471,0.0000559,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_10.jpg,,
,900,agriVision,full,wavelet,horizVert,gray,2,0.013274,0.0142970,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg,,
,3600,agriVision,full,wavelet,horizVert,gray,3,0.011941,0.0071532,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg,,
,14400,agriVision,full,wavelet,horizVert,gray,4,0.007414,0.0035777,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg,,
,57600,agriVision,full,wavelet,horizVert,gray,5,0.006617,0.0017892,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg,,
,230400,agriVision,full,wavelet,horizVert,gray,6,0.004807,0.0008947,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg,,
,921600,agriVision,full,wavelet,horizVert,gray,7,0.002807,0.0004473,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg,,
,3686400,agriVision,full,wavelet,horizVert,gray,8,0.001716,0.0002237,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg,,
,14745600,agriVision,full,wavelet,horizVert,gray,9,0.003567,0.0001118,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg,,
,58982400,agriVision,full,wavelet,horizVert,gray,10,0.004943,0.0000559,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_10.jpg,,
,900,agriVision,full,wavelet,horizVert,green,2,0.013793,0.0142970,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg,,
,3600,agriVision,full,wavelet,horizVert,green,3,0.008766,0.0071532,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg,,
,14400,agriVision,full,wavelet,horizVert,green,4,0.006782,0.0035777,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg,,
,57600,agriVision,full,wavelet,horizVert,green,5,0.005905,0.0017892,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg,,
,230400,agriVision,full,wavelet,horizVert,green,6,0.004298,0.0008947,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg,,
,921600,agriVision,full,wavelet,horizVert,green,7,0.002767,0.0004473,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg,,
,3686400,agriVision,full,wavelet,horizVert,green,8,0.002340,0.0002237,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg,,
,14745600,agriVision,full,wavelet,horizVert,green,9,0.004009,0.0001118,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_9.jpg,,
,58982400,agriVision,full,wavelet,horizVert,green,10,0.005831,0.0000559,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_10.jpg,,
,900,agriVision,full,wavelet,horizVert,red,2,0.013945,0.0142970,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg,,
,3600,agriVision,full,wavelet,horizVert,red,3,0.013225,0.0071532,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg,,
