,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
98,35552054.0,ravdess,1e5geocomp,stft,,statement_2,8,0.0069020420617444,0.0002277665931877,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
99,57153302.0,ravdess,1e5geocomp,stft,,statement_2,9,0.00725608334019,0.0001796402290863,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
100,12192660.0,ravdess,1e5geocomp,stft,,strong_intensity,2,0.0018412314709185,0.0003889258554418,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
101,14450560.0,ravdess,1e5geocomp,stft,,strong_intensity,3,0.0017115296584991,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
102,17611620.0,ravdess,1e5geocomp,stft,,strong_intensity,4,0.0024028632167433,0.0003236077834015,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
103,20772680.0,ravdess,1e5geocomp,stft,,strong_intensity,5,0.0030583385016433,0.0002979705570645,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
104,24836900.0,ravdess,1e5geocomp,stft,,strong_intensity,6,0.0042177952543994,0.000272503399043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
105,29804280.0,ravdess,1e5geocomp,stft,,strong_intensity,7,0.0046336430575548,0.0002487609649645,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
106,35674820.0,ravdess,1e5geocomp,stft,,strong_intensity,8,0.0029339489930408,0.0002273743625338,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
107,57350660.0,ravdess,1e5geocomp,stft,,strong_intensity,9,0.0035411097884769,0.0001793308741911,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
108,1440.0,ravdess,1e5geoim,fft,,female,2,0.0095182271977201,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_2.jpg
109,4320.0,ravdess,1e5geoim,fft,,female,5,0.0088636559041874,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_5.jpg
110,12240.0,ravdess,1e5geoim,fft,,female,8,0.0048625297353802,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_8.jpg
111,33840.0,ravdess,1e5geoim,fft,,female,11,0.0015075594929625,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_11.jpg
112,93600.0,ravdess,1e5geoim,fft,,female,14,0.0023766526229641,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_14.jpg
113,259920.0,ravdess,1e5geoim,fft,,female,17,0.0123418303888027,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_17.jpg
114,721440.0,ravdess,1e5geoim,fft,,female,20,0.0012474660687466,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_20.jpg
115,2003760.0,ravdess,1e5geoim,fft,,female,23,0.000987414783598,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_23.jpg
116,5560560.0,ravdess,1e5geoim,fft,,female,26,0.0011224140427172,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_26.jpg
117,4180320.0,ravdess,1e5geoim,fft,,female,30,0.0033420041818933,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_30.jpg
118,1440.0,ravdess,1e5geoim,fft,,male,2,0.0107106330220528,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_2.jpg
119,4320.0,ravdess,1e5geoim,fft,,male,5,0.0149611340038207,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_5.jpg
120,12240.0,ravdess,1e5geoim,fft,,male,8,0.0104547846498779,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_8.jpg
121,33840.0,ravdess,1e5geoim,fft,,male,11,0.0040347218351189,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_11.jpg
122,93600.0,ravdess,1e5geoim,fft,,male,14,0.0183638630219277,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_14.jpg
123,259920.0,ravdess,1e5geoim,fft,,male,17,0.0019163041520537,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_17.jpg
124,721440.0,ravdess,1e5geoim,fft,,male,20,0.0023636524398766,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_20.jpg
125,2003760.0,ravdess,1e5geoim,fft,,male,23,0.000832518075732,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_23.jpg
126,5560560.0,ravdess,1e5geoim,fft,,male,26,0.0005981659432234,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_26.jpg
127,4180320.0,ravdess,1e5geoim,fft,,male,30,0.002212616341142,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_30.jpg
128,1536.0,ravdess,1e5geoim,fft,,normal_intensity,2,0.0081372203430145,0.0345421467338566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
129,4608.0,ravdess,1e5geoim,fft,,normal_intensity,5,0.011000335742357,0.0199701399692911,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
130,13056.0,ravdess,1e5geoim,fft,,normal_intensity,8,0.0060014718115696,0.011872896555926,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
131,36096.0,ravdess,1e5geoim,fft,,normal_intensity,11,0.0027870611209558,0.0071436492304197,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
132,99840.0,ravdess,1e5geoim,fft,,normal_intensity,14,0.0271276163622321,0.0042964518148797,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
133,277248.0,ravdess,1e5geoim,fft,,normal_intensity,17,0.0051738573771948,0.0025786698111508,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
134,769536.0,ravdess,1e5geoim,fft,,normal_intensity,20,0.0018610368683823,0.0015479468139976,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
135,2137344.0,ravdess,1e5geoim,fft,,normal_intensity,23,0.0005293586634348,0.0009288757526913,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
136,5931264.0,ravdess,1e5geoim,fft,,normal_intensity,26,0.0006515677471151,0.0005576167305598,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
137,4459008.0,ravdess,1e5geoim,fft,,normal_intensity,30,0.0021488126533579,0.0006431124832111,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
138,1440.0,ravdess,1e5geoim,fft,,statement_1,2,0.0107653998940766,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
139,4320.0,ravdess,1e5geoim,fft,,statement_1,5,0.0138481339563437,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
140,12240.0,ravdess,1e5geoim,fft,,statement_1,8,0.010448052934567,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
141,33840.0,ravdess,1e5geoim,fft,,statement_1,11,0.0037177683139259,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
142,93600.0,ravdess,1e5geoim,fft,,statement_1,14,0.0219961745467728,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_14.jpg
143,259920.0,ravdess,1e5geoim,fft,,statement_1,17,0.0085276669017761,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_17.jpg
144,721440.0,ravdess,1e5geoim,fft,,statement_1,20,0.0016373960163403,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_20.jpg
145,2003760.0,ravdess,1e5geoim,fft,,statement_1,23,0.0010333701465028,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_23.jpg
146,5560560.0,ravdess,1e5geoim,fft,,statement_1,26,0.0002982136477622,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_26.jpg
147,4180320.0,ravdess,1e5geoim,fft,,statement_1,30,0.0020987323830692,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_30.jpg
148,1440.0,ravdess,1e5geoim,fft,,statement_2,2,0.0104332718397819,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
149,4320.0,ravdess,1e5geoim,fft,,statement_2,5,0.0110820971477878,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
150,12240.0,ravdess,1e5geoim,fft,,statement_2,8,0.0057880300848741,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
151,33840.0,ravdess,1e5geoim,fft,,statement_2,11,0.002039316150264,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_11.jpg
152,93600.0,ravdess,1e5geoim,fft,,statement_2,14,0.0208667578786105,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_14.jpg
153,259920.0,ravdess,1e5geoim,fft,,statement_2,17,0.0082414027926691,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_17.jpg
154,721440.0,ravdess,1e5geoim,fft,,statement_2,20,0.0022919437106537,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_20.jpg
155,2003760.0,ravdess,1e5geoim,fft,,statement_2,23,0.0010655492008851,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_23.jpg
156,5560560.0,ravdess,1e5geoim,fft,,statement_2,26,0.0004229599858537,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_26.jpg
157,4180320.0,ravdess,1e5geoim,fft,,statement_2,30,0.0030216023627215,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_30.jpg
158,1344.0,ravdess,1e5geoim,fft,,strong_intensity,2,0.0136536530996402,0.0369188040002903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
159,4032.0,ravdess,1e5geoim,fft,,strong_intensity,5,0.01586517689085,0.021346250972668,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
160,11424.0,ravdess,1e5geoim,fft,,strong_intensity,8,0.0113408577537743,0.0126917061008193,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
161,31584.0,ravdess,1e5geoim,fft,,strong_intensity,11,0.00302937784794,0.0076365388413218,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
162,87360.0,ravdess,1e5geoim,fft,,strong_intensity,14,0.0245706606359938,0.0045929764073914,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
163,242592.0,ravdess,1e5geoim,fft,,strong_intensity,17,0.0121640589528836,0.0027566694904198,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
164,673344.0,ravdess,1e5geoim,fft,,strong_intensity,20,0.0016389074719095,0.0016548087389045,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
165,1870176.0,ravdess,1e5geoim,fft,,strong_intensity,23,0.0009785004676926,0.000993004187502,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
166,5189856.0,ravdess,1e5geoim,fft,,strong_intensity,26,0.00123957303608,0.0005961152843448,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
