,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
98,35533884.0,ravdess,1e5geocomp,stft,,male,8,0.0043849574360952,0.0002278248179637,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_8.jpg
99,57124092.0,ravdess,1e5geocomp,stft,,male,9,0.0053866293221476,0.0001796861513503,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/male/plots/compare_cdf_pdf_layer_9.jpg
100,12238722.0,ravdess,1e5geocomp,stft,,normal_intensity,2,0.0011513568303786,0.0003881933050449,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
101,14505152.0,ravdess,1e5geocomp,stft,,normal_intensity,3,0.0022121766431978,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
102,17678154.0,ravdess,1e5geocomp,stft,,normal_intensity,4,0.0025578997849179,0.0003229982574349,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_4.jpg
103,20851156.0,ravdess,1e5geocomp,stft,,normal_intensity,5,0.0061864940357022,0.0002974093183631,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
104,24930730.0,ravdess,1e5geocomp,stft,,normal_intensity,6,0.0069274601229438,0.0002719901275075,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
105,29916876.0,ravdess,1e5geocomp,stft,,normal_intensity,7,0.0071457685595756,0.0002482924122914,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_7.jpg
106,35809594.0,ravdess,1e5geocomp,stft,,normal_intensity,8,0.008501171823084,0.0002269460916795,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
107,57567322.0,ravdess,1e5geocomp,stft,,normal_intensity,9,0.0089512128983721,0.0001789930941582,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
108,12280680.0,ravdess,1e5geocomp,stft,,statement_1,2,0.0011537888559295,0.0003875296129868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
109,14554880.0,ravdess,1e5geocomp,stft,,statement_1,3,0.0019226968818358,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
110,17738760.0,ravdess,1e5geocomp,stft,,statement_1,4,0.0040630025755007,0.0003224460257572,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
111,20922640.0,ravdess,1e5geocomp,stft,,statement_1,5,0.0019122228100587,0.0002969008350433,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
112,25016200.0,ravdess,1e5geocomp,stft,,statement_1,6,0.0025932858084149,0.0002715251025342,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
113,30019440.0,ravdess,1e5geocomp,stft,,statement_1,7,0.0024942189234944,0.0002478679026945,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
114,35932360.0,ravdess,1e5geocomp,stft,,statement_1,8,0.0024550554063688,0.0002265580774883,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
115,57764680.0,ravdess,1e5geocomp,stft,,statement_1,9,0.0029320107813409,0.0001786870648244,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
116,12150702.0,ravdess,1e5geocomp,stft,,statement_2,2,0.0018765300503806,0.0003895967596213,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
117,14400832.0,ravdess,1e5geocomp,stft,,statement_2,3,0.0015414788000003,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_3.jpg
118,17551014.0,ravdess,1e5geocomp,stft,,statement_2,4,0.0029610749422166,0.0003241660160214,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
119,20701196.0,ravdess,1e5geocomp,stft,,statement_2,5,0.0057377840516452,0.0002984845659343,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
120,24751430.0,ravdess,1e5geocomp,stft,,statement_2,6,0.0074158368027105,0.0002729734773241,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
121,29701716.0,ravdess,1e5geocomp,stft,,statement_2,7,0.0069739777464156,0.0002491900876056,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
122,35552054.0,ravdess,1e5geocomp,stft,,statement_2,8,0.0069020420617444,0.0002277665931877,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
123,57153302.0,ravdess,1e5geocomp,stft,,statement_2,9,0.00725608334019,0.0001796402290863,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
124,12192660.0,ravdess,1e5geocomp,stft,,strong_intensity,2,0.0018412314709185,0.0003889258554418,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
125,14450560.0,ravdess,1e5geocomp,stft,,strong_intensity,3,0.0017115296584991,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
126,17611620.0,ravdess,1e5geocomp,stft,,strong_intensity,4,0.0024028632167433,0.0003236077834015,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
127,20772680.0,ravdess,1e5geocomp,stft,,strong_intensity,5,0.0030583385016433,0.0002979705570645,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
128,24836900.0,ravdess,1e5geocomp,stft,,strong_intensity,6,0.0042177952543994,0.000272503399043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
129,29804280.0,ravdess,1e5geocomp,stft,,strong_intensity,7,0.0046336430575548,0.0002487609649645,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
130,35674820.0,ravdess,1e5geocomp,stft,,strong_intensity,8,0.0029339489930408,0.0002273743625338,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
131,57350660.0,ravdess,1e5geocomp,stft,,strong_intensity,9,0.0035411097884769,0.0001793308741911,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geocomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
132,1440.0,ravdess,1e5geoim,fft,,female,2,0.0095182271977201,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_2.jpg
133,4320.0,ravdess,1e5geoim,fft,,female,5,0.0088636559041874,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_5.jpg
134,12240.0,ravdess,1e5geoim,fft,,female,8,0.0048625297353802,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_8.jpg
135,33840.0,ravdess,1e5geoim,fft,,female,11,0.0015075594929625,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_11.jpg
136,93600.0,ravdess,1e5geoim,fft,,female,14,0.0023766526229641,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_14.jpg
137,259920.0,ravdess,1e5geoim,fft,,female,17,0.0123418303888027,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_17.jpg
138,721440.0,ravdess,1e5geoim,fft,,female,20,0.0012474660687466,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_20.jpg
139,2003760.0,ravdess,1e5geoim,fft,,female,23,0.000987414783598,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_23.jpg
140,5560560.0,ravdess,1e5geoim,fft,,female,26,0.0011224140427172,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_26.jpg
141,4180320.0,ravdess,1e5geoim,fft,,female,30,0.0033420041818933,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/female/plots/compare_cdf_pdf_layer_30.jpg
142,1440.0,ravdess,1e5geoim,fft,,male,2,0.0107106330220528,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_2.jpg
143,4320.0,ravdess,1e5geoim,fft,,male,5,0.0149611340038207,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_5.jpg
144,12240.0,ravdess,1e5geoim,fft,,male,8,0.0104547846498779,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_8.jpg
145,33840.0,ravdess,1e5geoim,fft,,male,11,0.0040347218351189,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_11.jpg
146,93600.0,ravdess,1e5geoim,fft,,male,14,0.0183638630219277,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_14.jpg
147,259920.0,ravdess,1e5geoim,fft,,male,17,0.0019163041520537,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_17.jpg
148,721440.0,ravdess,1e5geoim,fft,,male,20,0.0023636524398766,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_20.jpg
149,2003760.0,ravdess,1e5geoim,fft,,male,23,0.000832518075732,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_23.jpg
150,5560560.0,ravdess,1e5geoim,fft,,male,26,0.0005981659432234,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_26.jpg
151,4180320.0,ravdess,1e5geoim,fft,,male,30,0.002212616341142,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/male/plots/compare_cdf_pdf_layer_30.jpg
152,1536.0,ravdess,1e5geoim,fft,,normal_intensity,2,0.0081372203430145,0.0345421467338566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
153,4608.0,ravdess,1e5geoim,fft,,normal_intensity,5,0.011000335742357,0.0199701399692911,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
154,13056.0,ravdess,1e5geoim,fft,,normal_intensity,8,0.0060014718115696,0.011872896555926,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
155,36096.0,ravdess,1e5geoim,fft,,normal_intensity,11,0.0027870611209558,0.0071436492304197,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
156,99840.0,ravdess,1e5geoim,fft,,normal_intensity,14,0.0271276163622321,0.0042964518148797,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
157,277248.0,ravdess,1e5geoim,fft,,normal_intensity,17,0.0051738573771948,0.0025786698111508,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
158,769536.0,ravdess,1e5geoim,fft,,normal_intensity,20,0.0018610368683823,0.0015479468139976,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
159,2137344.0,ravdess,1e5geoim,fft,,normal_intensity,23,0.0005293586634348,0.0009288757526913,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
160,5931264.0,ravdess,1e5geoim,fft,,normal_intensity,26,0.0006515677471151,0.0005576167305598,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
161,4459008.0,ravdess,1e5geoim,fft,,normal_intensity,30,0.0021488126533579,0.0006431124832111,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
162,1440.0,ravdess,1e5geoim,fft,,statement_1,2,0.0107653998940766,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
163,4320.0,ravdess,1e5geoim,fft,,statement_1,5,0.0138481339563437,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
164,12240.0,ravdess,1e5geoim,fft,,statement_1,8,0.010448052934567,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
165,33840.0,ravdess,1e5geoim,fft,,statement_1,11,0.0037177683139259,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
