,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
99,36096.0,ravdess,1e5geoim,fft,,normal_intensity,11,0.0027870611209558,0.0071436492304197,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
100,99840.0,ravdess,1e5geoim,fft,,normal_intensity,14,0.0271276163622321,0.0042964518148797,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
101,277248.0,ravdess,1e5geoim,fft,,normal_intensity,17,0.0051738573771948,0.0025786698111508,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
102,769536.0,ravdess,1e5geoim,fft,,normal_intensity,20,0.0018610368683823,0.0015479468139976,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
103,2137344.0,ravdess,1e5geoim,fft,,normal_intensity,23,0.0005293586634348,0.0009288757526913,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
104,5931264.0,ravdess,1e5geoim,fft,,normal_intensity,26,0.0006515677471151,0.0005576167305598,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
105,4459008.0,ravdess,1e5geoim,fft,,normal_intensity,30,0.0021488126533579,0.0006431124832111,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
106,1440.0,ravdess,1e5geoim,fft,,statement_1,2,0.0107653998940766,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
107,4320.0,ravdess,1e5geoim,fft,,statement_1,5,0.0138481339563437,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
108,12240.0,ravdess,1e5geoim,fft,,statement_1,8,0.010448052934567,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
109,33840.0,ravdess,1e5geoim,fft,,statement_1,11,0.0037177683139259,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
110,93600.0,ravdess,1e5geoim,fft,,statement_1,14,0.0219961745467728,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_14.jpg
111,259920.0,ravdess,1e5geoim,fft,,statement_1,17,0.0085276669017761,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_17.jpg
112,721440.0,ravdess,1e5geoim,fft,,statement_1,20,0.0016373960163403,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_20.jpg
113,2003760.0,ravdess,1e5geoim,fft,,statement_1,23,0.0010333701465028,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_23.jpg
114,5560560.0,ravdess,1e5geoim,fft,,statement_1,26,0.0002982136477622,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_26.jpg
115,4180320.0,ravdess,1e5geoim,fft,,statement_1,30,0.0020987323830692,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_1/plots/compare_cdf_pdf_layer_30.jpg
116,1440.0,ravdess,1e5geoim,fft,,statement_2,2,0.0104332718397819,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
117,4320.0,ravdess,1e5geoim,fft,,statement_2,5,0.0110820971477878,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
118,12240.0,ravdess,1e5geoim,fft,,statement_2,8,0.0057880300848741,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
119,33840.0,ravdess,1e5geoim,fft,,statement_2,11,0.002039316150264,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_11.jpg
120,93600.0,ravdess,1e5geoim,fft,,statement_2,14,0.0208667578786105,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_14.jpg
121,259920.0,ravdess,1e5geoim,fft,,statement_2,17,0.0082414027926691,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_17.jpg
122,721440.0,ravdess,1e5geoim,fft,,statement_2,20,0.0022919437106537,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_20.jpg
123,2003760.0,ravdess,1e5geoim,fft,,statement_2,23,0.0010655492008851,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_23.jpg
124,5560560.0,ravdess,1e5geoim,fft,,statement_2,26,0.0004229599858537,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_26.jpg
125,4180320.0,ravdess,1e5geoim,fft,,statement_2,30,0.0030216023627215,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/statement_2/plots/compare_cdf_pdf_layer_30.jpg
126,1344.0,ravdess,1e5geoim,fft,,strong_intensity,2,0.0136536530996402,0.0369188040002903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
127,4032.0,ravdess,1e5geoim,fft,,strong_intensity,5,0.01586517689085,0.021346250972668,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
128,11424.0,ravdess,1e5geoim,fft,,strong_intensity,8,0.0113408577537743,0.0126917061008193,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
129,31584.0,ravdess,1e5geoim,fft,,strong_intensity,11,0.00302937784794,0.0076365388413218,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
130,87360.0,ravdess,1e5geoim,fft,,strong_intensity,14,0.0245706606359938,0.0045929764073914,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
131,242592.0,ravdess,1e5geoim,fft,,strong_intensity,17,0.0121640589528836,0.0027566694904198,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
132,673344.0,ravdess,1e5geoim,fft,,strong_intensity,20,0.0016389074719095,0.0016548087389045,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
133,1870176.0,ravdess,1e5geoim,fft,,strong_intensity,23,0.0009785004676926,0.000993004187502,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
134,5189856.0,ravdess,1e5geoim,fft,,strong_intensity,26,0.00123957303608,0.0005961152843448,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
135,3901632.0,ravdess,1e5geoim,fft,,strong_intensity,30,0.0038610537732915,0.0006875134029936,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/fft/strong_intensity/plots/compare_cdf_pdf_layer_30.jpg
136,6143445.0,ravdess,1e5geoim,stft,,female,2,0.0018608818017685,0.0005479031753213,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/female/plots/compare_cdf_pdf_layer_2.jpg
137,7281120.0,ravdess,1e5geoim,stft,,female,3,0.0016756128138811,0.0005032832335974,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/female/plots/compare_cdf_pdf_layer_3.jpg
138,8873865.0,ravdess,1e5geoim,stft,,female,4,0.002706048071053,0.0004558867913672,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/female/plots/compare_cdf_pdf_layer_4.jpg
139,10466610.0,ravdess,1e5geoim,stft,,female,5,0.003915865318812,0.0004197704038829,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/female/plots/compare_cdf_pdf_layer_5.jpg
140,12514425.0,ravdess,1e5geoim,stft,,female,6,0.0058579787954601,0.0003838935319597,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/female/plots/compare_cdf_pdf_layer_6.jpg
141,15017310.0,ravdess,1e5geoim,stft,,female,7,0.0052251176460859,0.0003504463049059,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/female/plots/compare_cdf_pdf_layer_7.jpg
142,17975265.0,ravdess,1e5geoim,stft,,female,8,0.0058386181423139,0.0003203178126554,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/female/plots/compare_cdf_pdf_layer_8.jpg
143,28896945.0,ravdess,1e5geoim,stft,,female,9,0.0049236826931412,0.0002526361139526,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/female/plots/compare_cdf_pdf_layer_9.jpg
144,6072246.0,ravdess,1e5geoim,stft,,male,2,0.0017094092540981,0.0005511058233865,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/male/plots/compare_cdf_pdf_layer_2.jpg
145,7196736.0,ravdess,1e5geoim,stft,,male,3,0.002853135296935,0.0005062250775079,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/male/plots/compare_cdf_pdf_layer_3.jpg
146,8771022.0,ravdess,1e5geoim,stft,,male,4,0.0031357531430367,0.0004585516001191,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/male/plots/compare_cdf_pdf_layer_4.jpg
147,10345308.0,ravdess,1e5geoim,stft,,male,5,0.0025415366826841,0.000422224108494,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/male/plots/compare_cdf_pdf_layer_5.jpg
148,12369390.0,ravdess,1e5geoim,stft,,male,6,0.0037467365952981,0.0003861375310495,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/male/plots/compare_cdf_pdf_layer_6.jpg
149,14843268.0,ravdess,1e5geoim,stft,,male,7,0.003809959895164,0.0003524947988676,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/male/plots/compare_cdf_pdf_layer_7.jpg
150,17766942.0,ravdess,1e5geoim,stft,,male,8,0.0042875252369146,0.0003221901990788,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/male/plots/compare_cdf_pdf_layer_8.jpg
151,28562046.0,ravdess,1e5geoim,stft,,male,9,0.0053878451496331,0.0002541128827215,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/male/plots/compare_cdf_pdf_layer_9.jpg
152,6119361.0,ravdess,1e5geoim,stft,,normal_intensity,2,0.0012330802758611,0.0005489802557202,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
153,7252576.0,ravdess,1e5geoim,stft,,normal_intensity,3,0.0022171804308718,0.0005042726031124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
154,8839077.0,ravdess,1e5geoim,stft,,normal_intensity,4,0.0024992684303381,0.0004567829913624,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/normal_intensity/plots/compare_cdf_pdf_layer_4.jpg
155,10425578.0,ravdess,1e5geoim,stft,,normal_intensity,5,0.0061916801059443,0.0004205956075795,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
156,12465365.0,ravdess,1e5geoim,stft,,normal_intensity,6,0.0068259262701749,0.0003846482097283,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
157,14958438.0,ravdess,1e5geoim,stft,,normal_intensity,7,0.0070812558623981,0.0003511352324731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/normal_intensity/plots/compare_cdf_pdf_layer_7.jpg
158,17904797.0,ravdess,1e5geoim,stft,,normal_intensity,8,0.0085953667241006,0.0003209475136133,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
159,28783661.0,ravdess,1e5geoim,stft,,normal_intensity,9,0.0086369609204114,0.0002531327650043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
160,6140340.0,ravdess,1e5geoim,stft,,statement_1,2,0.0012220101035158,0.0005480416806852,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
161,7277440.0,ravdess,1e5geoim,stft,,statement_1,3,0.0019554736649995,0.000503410459925,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
162,8869380.0,ravdess,1e5geoim,stft,,statement_1,4,0.0024066672281743,0.0004560020367145,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
163,10461320.0,ravdess,1e5geoim,stft,,statement_1,5,0.0018982066081411,0.0004198765195787,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
164,12508100.0,ravdess,1e5geoim,stft,,statement_1,6,0.0026052811639484,0.0003839905784907,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
165,15009720.0,ravdess,1e5geoim,stft,,statement_1,7,0.0024904168540623,0.0003505348963987,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
166,17966180.0,ravdess,1e5geoim,stft,,statement_1,8,0.0025335018750131,0.0003203987880007,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
167,28882340.0,ravdess,1e5geoim,stft,,statement_1,9,0.00416929592177,0.0002526999799663,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geoim/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
