,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,n_pval_0.05,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,hull_r_lower,hull_r_upper,hull_beta_lower,hull_beta_upper,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
42,29,agriVision,full,fourier,,red,remote sensing,0.41692203,0.07470128,3.3163257,73701000.0,0.1,1.2,0.09,1.5,1.0992483991790778e-19,0.0089995390652392,0.0001581934199511,0.0083240700187979,26989.0,27951.705,85.44221,9154.597,0.0,3.200439521854212e-05,0.09,0.11,22.72727272727273,34.44444444444445,0.10111,0.0546433,0.0,0.0901635,0.0300424,0.0,0.0710989,0.0241607,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg,73701000.0,1,GenGamma,practically_pass,pass,
43,32,agriVision,full,fourier,,red,remote sensing,0.013910068,0.0078334445,0.032692194,59634000.0,0.1,2.3,0.09,2.7,3.5833484457434744e-22,0.0097592945074777,0.0001758642001808,0.0095853839921214,20727.0,1185.7649,81.10659,2850.0388,0.0,0.0,0.1,0.11,31.818181818181817,38.0,0.0377112,0.0443252,0.0,0.0333945,0.0223721,0.0,0.0268151,0.0135014,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg,59634000.0,1,GenGamma,practically_pass,pass,
44,0,agriVision,full,learned,dual_color,,remote sensing,105.62710787719767,37.405882046740246,872.9148535547175,786432000.0,0.1,2.3,0.1,2.4,1.9379965080842e-15,0.0020433646445955,4.842825551812477e-05,0.0020182439357795,432000.0,1200.6354993367,7.0046588172806254,839.3390749100695,1.0,0.030676689049233295,0.09,0.5,1.6,47.0,4.12294,0.0433958,0.0,3.63972,0.0167376,0.0,2.90835,0.0153876,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_0.jpg,786432000.0,1,GenGamma,practically_pass,pass,
45,2,agriVision,full,learned,dual_color,,remote sensing,160.71613385273787,56.54925683393468,1519.8940283326208,786432000.0,0.1,2.2,0.11,2.0,5.188927821375854e-13,0.0019009635628678,4.842825551812477e-05,0.0017092147694917,648000.0,1504.1727842867772,6.669131748031498,893.0469120221827,1.0,0.029510805694814773,0.09,0.5,1.6,45.99999999999999,5.00129,0.0436162,0.0,4.41721,0.0169072,0.0,3.5097,0.0158615,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_2.jpg,786432000.0,1,GenGamma,practically_pass,pass,
46,3,agriVision,full,learned,single_edge,,remote sensing,59.28834282217666,17.905150014032497,647.9208035762117,786432000.0,0.1,1.8,0.11,1.7,2.8494504732738573e-13,0.0065039076073474,4.842825551812477e-05,0.0043636308680103,96000.0,4685.193534474384,14.040534927268356,916.2231820687948,0.0,6.393899252850541e-05,0.09,0.11,26.363636363636363,42.22222222222222,2.47289,0.0441039,0.0,2.19894,0.0190011,0.0,1.73419,0.0147174,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_3.jpg,786432000.0,1,GenGamma,practically_pass,pass,
47,4,agriVision,full,learned,dual_color,,remote sensing,151.1609310936303,51.854637327745166,1313.6508613210526,786432000.0,0.1,2.1,0.1,1.9,9.988879701360466e-15,0.0023764888363403,4.842825551812477e-05,0.0012468578235009,1152000.0,1464.8349264431267,7.11101070366113,828.8690691204225,1.0,0.047261921853485725,0.09,0.6,1.1666666666666665,44.44444444444444,4.67687,0.0461898,0.0,4.11517,0.018865,0.0,3.28721,0.0192101,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_4.jpg,786432000.0,1,GenGamma,practically_pass,pass,
48,5,agriVision,full,learned,dual_color,,remote sensing,60.71931629055921,18.078567535860223,688.1665680585971,786432000.0,0.1,2.8,0.1,2.6,5.865309076536775e-16,0.0050978934148772,4.842825551812477e-05,0.0048998128739926,81000.0,2347.2028152638104,8.981807648077666,920.485126037006,1.0,0.016551715594297287,0.09,0.4,2.5,52.22222222222222,2.8738,0.0426742,0.0,2.53242,0.0155634,0.0,2.02209,0.0165944,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_5.jpg,786432000.0,1,GenGamma,practically_pass,pass,
49,6,agriVision,full,learned,single_edge,,remote sensing,53.3705207237708,16.667455032589864,734.8841890761745,786432000.0,0.1,2.9,0.1,2.6,5.642344024509484e-16,0.0039465569921342,4.842825551812477e-05,0.0035593491958199,144000.0,3356.859483724743,7.065387249380423,907.3631429568068,1.0,0.008710760396605503,0.09,0.3,4.0,53.333333333333336,2.80536,0.0418753,0.0,2.48271,0.0156511,0.0,1.96809,0.0139316,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_6.jpg,786432000.0,1,GenGamma,practically_pass,pass,
50,7,agriVision,full,learned,inside_out,,remote sensing,75.99259855308193,26.422622427852843,442.86302615016393,786432000.0,0.1,4.2,0.1,4.2,4.5233013939776456e-17,0.0164505305683218,4.842825551812477e-05,0.0164505305683218,6750.0,615.8660197120508,6.994461960057995,770.9130212088605,0.0,0.0,,,,,3.783,0.0345051,0.0,3.54797,0.0178815,0.0,2.73429,0.0164494,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_7.jpg,786432000.0,0,Student-T,trivial_failure,asymmetric,
51,8,agriVision,full,learned,misc,,remote sensing,2.395724817489574,0.5575180274568673,66.13943529173153,786432000.0,0.1,2.9,0.12,2.5,4.8982232516300645e-14,0.0210734416371941,4.842825551812477e-05,0.0199723462250372,4500.0,9346.8244019314,9.244470309631636,970.442982646166,0.0,0.0,,,,,0.463887,0.0445832,0.0,0.414883,0.0205397,0.0,0.325108,0.0179846,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_8.jpg,786432000.0,0,Student-T,trivial_failure,asymmetric,
52,9,agriVision,full,learned,multi_edge,,remote sensing,21.42441622116509,3.685756006281488,591.2767787640764,786432000.0,0.1,0.6,0.09,0.9,8.790265483217575e-17,0.0140146191408344,4.842825551812477e-05,0.011098292646168,15187.0,12551.392810527515,13.515365592731388,968.8330484307024,0.0,0.0,,,,,0.830513,0.0616117,0.0,0.747385,0.0378621,0.0,0.582514,0.0315661,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_9.jpg,786432000.0,1,GenGamma,trivial_failure,asymmetric,
53,10,agriVision,full,learned,single_edge,,remote sensing,53.69316876101679,18.64607745541377,822.5278320818197,786432000.0,0.1,2.6,0.11,2.3,7.514187481217525e-14,0.0048216285591677,4.842825551812477e-05,0.0046556844755863,81000.0,2702.2359141624665,8.82965850290077,897.8545965058812,1.0,0.004117652833437453,0.09,0.3,4.333333333333334,50.0,2.76985,0.0428851,0.0,2.45623,0.0168899,0.0,1.94225,0.0150327,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_10.jpg,786432000.0,1,GenGamma,practically_pass,pass,
54,11,agriVision,full,learned,single_edge,,remote sensing,53.67341820575869,16.631532023204294,680.5983622148967,786432000.0,0.1,1.7,0.1,1.8,3.848848046440903e-15,0.0036304211385079,4.842825551812477e-05,0.0033241168059177,162000.0,2933.29068160786,8.498882031670638,925.2195012839524,1.0,0.00523476649839506,0.09,0.3,3.666666666666667,40.0,2.48122,0.0487309,0.0,2.19629,0.022241,0.0,1.73637,0.0204917,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_11.jpg,786432000.0,1,GenGamma,practically_pass,pass,
55,12,agriVision,full,learned,single_edge,,remote sensing,43.9393131476504,14.232270187622328,497.86534713481353,786432000.0,0.1,1.9,0.1,2.0,1.6994162460506617e-15,0.0073531239638184,4.842825551812477e-05,0.0058730376698766,54000.0,2185.0096808133408,9.477104963638547,897.8081247102996,0.0,0.0004925477918257329,0.09,0.2,8.0,42.22222222222222,2.24064,0.0463002,0.0,1.99262,0.021435,0.0,1.5727,0.0163737,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_12.jpg,786432000.0,1,GenGamma,practically_pass,pass,
56,13,agriVision,full,learned,single_edge,,remote sensing,57.70928115098391,19.63997077187349,784.8390773883071,786432000.0,0.1,2.2,0.1,2.3,1.1715035089523929e-15,0.004291653859625,4.842825551812477e-05,0.0038419288759971,121500.0,2128.795307820224,11.3805403746648,904.916436297172,0.0,0.000934166071804241,0.09,0.2,8.5,45.55555555555555,2.78937,0.0431844,0.0,2.47697,0.0176376,0.0,1.9593,0.0146389,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_13.jpg,786432000.0,1,GenGamma,practically_pass,pass,
57,14,agriVision,full,learned,single_edge,,remote sensing,73.47427934380991,25.675820437496565,1052.9562669910904,786432000.0,0.1,2.1,0.1,2.0,3.1919645863844484e-15,0.0048334673577536,4.842825551812477e-05,0.0046673325399582,81000.0,2438.757174130209,8.60301281021417,893.3809990350175,0.0,0.0013510655373858618,0.09,0.2,8.0,44.44444444444444,3.05002,0.047136,0.0,2.70028,0.0206575,0.0,2.13163,0.0195031,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_14.jpg,786432000.0,1,GenGamma,practically_pass,pass,
58,15,agriVision,full,learned,inside_out,,remote sensing,66.75872122694125,24.2288306790904,494.668039175058,786432000.0,0.1,7.3,0.12,7.1,5.572031906274176e-15,0.0096342380280116,4.842825551812477e-05,0.008022823509992,28830.0,1018.0947574524432,6.102243420530113,828.9825725501504,0.0,0.0,0.1,0.1,88.0,89.0,4.02111,0.0239622,0.0,3.61784,0.0162648,0.0,2.9823,0.011723,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_15.jpg,786432000.0,1,GenGamma,practically_pass,pass,
59,16,agriVision,full,learned,multi_edge,,remote sensing,39.96663611792678,12.082264735466724,559.8371378763555,786432000.0,0.1,1.7,0.1,1.9,1.898750342796764e-15,0.0071218147703336,4.842825551812477e-05,0.0059927612258329,54000.0,3124.882957226488,10.672150622735913,918.3116704915878,0.0,4.196090191199608e-05,0.09,0.11,26.363636363636363,40.0,2.05833,0.0458365,0.0,1.83702,0.0216176,0.0,1.44176,0.0157488,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_16.jpg,786432000.0,1,GenGamma,practically_pass,pass,
60,17,agriVision,full,learned,dual_color,,remote sensing,57.8736243530338,15.258891156625582,831.05477187101,786432000.0,0.1,1.1,0.1,1.1,3.4556896489744714e-14,0.0026380192996523,4.842825551812477e-05,0.0026380192996523,273375.0,3869.733531182496,8.226832830803314,926.1753585641662,1.0,0.024574345248480386,0.09,0.4,1.7499999999999998,33.333333333333336,2.27104,0.0541814,0.0,1.99489,0.0269464,0.0,1.58205,0.0272757,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_17.jpg,786432000.0,1,GenGamma,practically_pass,pass,
61,18,agriVision,full,learned,multi_edge,,remote sensing,30.79282361911116,10.426601762287852,434.9434100483048,786432000.0,0.1,1.4,0.1,1.6,3.384851965199607e-15,0.0090604891882439,4.842825551812477e-05,0.0073606654724618,36000.0,2730.538536967359,12.284353901557283,889.6595974923442,0.0,8.20827194018464e-06,0.09,0.11,23.63636363636364,35.55555555555556,1.72177,0.0500033,0.0,1.53871,0.0256598,0.0,1.20585,0.019856,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_18.jpg,786432000.0,1,GenGamma,practically_pass,pass,
62,19,agriVision,full,learned,inside_out,,remote sensing,135.47787975882832,49.41928231292048,665.8660316542997,786432000.0,0.1,4.1,0.1,3.9,1.2479980265730447e-16,0.0156142642938504,4.842825551812477e-05,0.0152514850548428,7593.0,570.3040787740714,7.610159695420627,733.3121663165089,0.0,0.0,,,,,4.96414,0.040272,0.0,4.44607,0.0157249,0.0,3.6809,0.0179068,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_19.jpg,786432000.0,1,GenGamma,trivial_failure,asymmetric,
63,20,agriVision,full,learned,dual_color,,remote sensing,213.1505859531162,80.25324888328709,1812.39504633016,786432000.0,0.1,2.5,0.09,2.8,6.592555172080132e-18,0.0033659110892825,4.842825551812477e-05,0.0023957261874697,324000.0,1210.3175248798675,8.377464845303681,849.1895450849257,1.0,0.006898037925840964,0.09,0.3,4.0,48.8888888888889,5.67724,0.0420726,0.0,5.03217,0.0161259,0.0,3.98456,0.0138626,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_20.jpg,786432000.0,1,GenGamma,practically_pass,pass,
64,21,agriVision,full,learned,eye,,remote sensing,362.9707597892393,133.36285704919166,2071.85467122236,786432000.0,0.1,5.6,0.1,5.6,2.4590068312804935e-17,0.0307229147693477,4.842825551812477e-05,0.0307229147693477,1897.0,608.7249249050387,6.937583019726161,769.0967275248815,0.0,0.0,,,,,8.26705,0.0383589,0.0,8.48689,0.0313892,0.0,6.38126,0.0307227,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_21.jpg,786432000.0,0,Student-T,trivial_failure,asymmetric,
65,22,agriVision,full,learned,multi_edge,,remote sensing,54.83056569811488,17.845788236822514,816.6405836031529,786432000.0,0.1,1.7,0.11,1.6,3.509069584967516e-13,0.0065730705225641,4.842825551812477e-05,0.004429616919085,96000.0,2617.5753211474835,14.378109833882997,870.9626393601777,0.0,0.0004873487144570521,0.09,0.2,7.5,40.0,2.37141,0.0453036,0.0,2.1098,0.0200703,0.0,1.66123,0.0159968,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_22.jpg,786432000.0,1,GenGamma,practically_pass,pass,
66,23,agriVision,full,learned,single_edge,,remote sensing,116.54536153905543,26.608617474278056,826.1715163894452,786432000.0,0.1,1.6,0.09,1.7,4.591681689188002e-17,0.0057409214910432,4.842825551812477e-05,0.0038360664133159,121500.0,1289.9167739466131,10.02299802934091,857.7056478909077,1.0,0.00204070793425063,0.09,0.2,6.5,38.88888888888889,2.89785,0.0531051,0.0,2.56657,0.0266739,0.0,2.01664,0.0245114,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_23.jpg,786432000.0,1,GenGamma,practically_pass,pass,
67,24,agriVision,full,learned,single_edge,,remote sensing,76.27278572069628,19.495898465057014,920.39501678781,786432000.0,0.1,1.0,0.09,1.4,6.932025689887426e-17,0.0119678827359452,4.842825551812477e-05,0.0100750061430086,18000.0,2543.603037015888,13.223446615618789,929.8855645463382,0.0,0.0,,,,,2.05086,0.0571901,0.0,1.82763,0.0318266,0.0,1.4319,0.0274049,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_24.jpg,786432000.0,1,GenGamma,borderline,asymmetric,
68,25,agriVision,full,learned,multi_edge,,remote sensing,25.73344833752533,5.690140855991251,666.8580300703708,786432000.0,0.1,1.3,0.1,1.6,1.8123167634173443e-15,0.0090941949100245,4.842825551812477e-05,0.0063213563676023,48000.0,9640.362603051231,17.33837958170927,963.8648763419676,0.0,0.0,0.09,0.1,27.999999999999996,34.44444444444445,1.25883,0.0471795,0.0,1.12373,0.0225924,0.0,0.881094,0.0172721,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_25.jpg,786432000.0,1,GenGamma,practically_pass,pass,
69,26,agriVision,full,learned,dual_color,,remote sensing,48.59658404214989,16.18142686546602,628.118007777628,786432000.0,0.1,2.6,0.11,2.2,9.744519414547453e-14,0.0055332423451942,4.842825551812477e-05,0.0054395590800454,60750.0,2921.317604114473,7.917506448231867,885.2500925967668,1.0,0.011394968195162378,0.09,0.4,2.75,50.0,2.71263,0.0413136,0.0,2.39912,0.014891,0.0,1.9048,0.0139134,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_26.jpg,786432000.0,1,GenGamma,practically_pass,pass,
70,27,agriVision,full,learned,multi_edge,,remote sensing,21.72680301273312,4.693209725722832,592.0654614157814,786432000.0,0.1,0.4,0.09,0.7,2.3614058387959725e-16,0.0145508434991688,4.842825551812477e-05,0.0119992638737781,13500.0,10004.494881709796,14.098350689641729,953.2954858482595,0.0,0.0,,,,,0.835099,0.0644323,0.0,0.754207,0.0411532,0.0,0.5864,0.0345568,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_27.jpg,786432000.0,1,GenGamma,interesting_failure,large peak,
71,28,agriVision,full,learned,single_edge,,remote sensing,101.6833888949272,22.82042613543548,1180.7667907178254,786432000.0,0.1,1.0,0.09,1.4,8.899379063393962e-17,0.0127504844781103,4.842825551812477e-05,0.0106813509772035,17085.0,2079.7377606845903,14.233120588096272,908.9808423375206,0.0,0.0,,,,,2.30583,0.0572235,0.0,2.05504,0.0318107,0.0,1.60821,0.0275583,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_28.jpg,786432000.0,1,GenGamma,borderline,asymmetric,
72,29,agriVision,full,learned,single_edge,,remote sensing,86.0651940439547,21.58132267609048,639.221556613015,786432000.0,0.1,1.0,0.1,1.1,3.5013275409550074e-14,0.0094878428992357,4.842825551812477e-05,0.0082103522726086,27000.0,1384.726676678285,11.244879587567327,871.209708088968,0.0,4.1580985185112565e-05,0.09,0.12,17.5,32.22222222222222,2.28867,0.0604789,0.0,2.02676,0.0340384,0.0,1.58806,0.0318878,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_29.jpg,786432000.0,1,GenGamma,practically_pass,pass,
73,30,agriVision,full,learned,single_edge,,remote sensing,68.59156783508146,16.293937972644844,674.6506097099489,786432000.0,0.1,0.9,0.09,1.4,6.022272462134425e-17,0.0108448731645535,4.842825551812477e-05,0.0091070490142493,22780.0,1853.6738439743049,15.049935828449376,870.9037689537505,0.0,0.0,,,,,1.90715,0.0574067,0.0,1.70186,0.0321247,0.0,1.32887,0.0277905,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_30.jpg,786432000.0,1,GenGamma,practically_pass,pass,
74,31,agriVision,full,learned,eye,,remote sensing,71.90181158846626,25.20803633572337,712.6316859010791,786432000.0,0.1,2.9,0.11,2.5,8.207654355527198e-14,0.0177966873344074,4.842825551812477e-05,0.0177963128193928,6000.0,1171.012794411272,7.876290590893204,832.9145587482654,0.0,0.0,,,,,3.31495,0.0432498,0.0,2.96509,0.0181647,0.0,2.29657,0.0190066,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_31.jpg,786432000.0,1,GenGamma,trivial_failure,asymmetric,
