,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
40,42,agriVision,full,learned,dual_color,,remote sensing,122.86762645260158,36.02358106829889,1703.9355150463286,786432000.0,786432000.0,0.1,2.8,0.1,3.0,5.139221334478544e-16,0.0020704651097017,4.842825551812477e-05,0.0017928327281734,2952.4118234189787,6.924418377625386,917.3184978636702,1.0,0.05266538084243862,0.0,0.0,0.0,0.0,0.0,4.31252,0.0383365,0.0,3.81162,0.0119243,0.0,3.04502,0.0115951,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_42.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
41,43,agriVision,full,learned,single_edge,,remote sensing,42.07373496727608,13.858355342011183,623.9567257292999,786432000.0,786432000.0,0.1,2.0,0.1,2.0,1.856100286613268e-15,0.0030114577669281,4.842825551812477e-05,0.0030114577669281,3038.2205442811246,8.37415144259718,913.764202676728,1.0,0.01606043281883642,0.0,0.0,0.0,0.0,0.0,2.31541,0.0463355,0.0,2.04728,0.0197009,0.0,1.62296,0.0186198,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_43.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
42,44,agriVision,full,learned,dual_color,,remote sensing,129.22281369823193,44.19990285450374,1235.7409034894529,786432000.0,786432000.0,0.1,2.3,0.09,2.7,5.407847111430514e-18,0.002016923457828,4.842825551812477e-05,0.0013232240348707,1553.6083439036368,7.468342263604205,868.514793703473,1.0,0.03103241839357481,0.0,0.0,0.0,0.0,0.0,4.51334,0.0433668,0.0,3.98454,0.0166467,0.0,3.17416,0.0155444,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_44.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
43,45,agriVision,full,learned,eye,,remote sensing,66.14061102250322,20.60753014200237,670.1587341233891,786432000.0,786432000.0,0.1,2.4,0.09,2.6,2.950253567462244e-18,0.0047517946437402,4.842825551812477e-05,0.003579831182357,1498.2874429245908,8.028161108522276,873.3528876668855,1.0,0.0042552521951042775,0.0,0.0,0.0,0.0,0.0,2.9078,0.0458012,0.0,2.57521,0.0196523,0.0,2.04872,0.0171674,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_45.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
44,46,agriVision,full,learned,eye,,remote sensing,34.67245929741784,12.960354582565497,248.83004014185,786432000.0,786432000.0,0.1,4.8,0.09,4.9,1.9651968260355084e-20,0.0134793764965507,4.842825551812477e-05,0.0133834657002716,939.6226821063592,6.713415069167836,811.417248439668,1.0,0.017599276536558028,0.0,0.0,0.0,0.0,0.0,2.65671,0.0355361,0.0,2.44469,0.0147815,0.0,1.88677,0.0137975,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_46.jpg,786432000.0,786432000.0,1,GenGamma,trivial_failure,asymmetric,
45,47,agriVision,full,learned,dual_color,,remote sensing,51.10325161793936,15.99008899645779,591.3520052055317,786432000.0,786432000.0,0.1,2.0,0.09,2.2,7.277542065128895e-18,0.0027165613498334,4.842825551812477e-05,0.0024805803280162,2277.190295439667,7.824616545167787,892.2391465258104,1.0,0.018190800600301593,0.0,0.0,0.0,0.0,0.0,2.56373,0.045344,0.0,2.26038,0.0182893,0.0,1.80094,0.0182376,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_47.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
46,48,agriVision,full,learned,single_edge,,remote sensing,34.059639149915235,12.241878597630208,267.1777342550225,786432000.0,786432000.0,0.1,1.7,0.11,1.6,2.4701227397155785e-13,0.0072002807616015,4.842825551812477e-05,0.0065508037028174,1145.1749865597944,12.79237825769761,833.7379862006517,0.0,0.0005419687151219846,0.0,0.0,0.0,0.0,0.0,1.95531,0.0502384,0.0,1.73189,0.0238195,0.0,1.36476,0.0220645,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_48.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
47,49,agriVision,full,learned,single_edge,,remote sensing,127.86488372385872,43.96237053933474,1477.637829136105,786432000.0,786432000.0,0.1,2.3,0.12,1.8,1.949626571918532e-11,0.0024630668386891,4.842825551812477e-05,0.0022697545813047,2394.1450270325763,6.881191793898351,885.0190683530226,1.0,0.030658600294306636,0.0,0.0,0.0,0.0,0.0,4.47842,0.0424062,0.0,3.96572,0.0161877,0.0,3.13843,0.0144066,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_49.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
48,50,agriVision,full,learned,single_edge,,remote sensing,65.95109188413258,20.175077306469785,793.0605545938761,786432000.0,786432000.0,0.1,1.9,0.1,1.9,3.675170333494611e-15,0.0048747563736461,4.842825551812477e-05,0.0048747563736461,2794.3915521327094,8.906987706136116,912.9625644658752,1.0,0.01361992872013906,0.0,0.0,0.0,0.0,0.0,2.78029,0.0469402,0.0,2.46179,0.0204724,0.0,1.9389,0.0193291,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_50.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
49,52,agriVision,full,learned,inside_out,,remote sensing,68.56524931020044,26.5397142245114,504.340360123902,786432000.0,786432000.0,0.1,6.8,0.11,7.2,9.246268365543315e-17,0.0083287460557846,4.842825551812477e-05,0.0068791600146903,886.3796561405492,5.281737829753933,830.4081768892852,0.0,0.00017901248280125092,0.0,0.0,0.0,0.0,0.0,4.12129,0.0253841,0.0,3.67977,0.0142866,0.0,3.03798,0.00947385,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_52.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
50,54,agriVision,full,learned,multi_edge,,remote sensing,19.843015711038905,3.7712260674814,480.5117375520151,786432000.0,786432000.0,0.1,1.3,0.1,1.6,1.178766119770364e-15,0.0082975779967063,4.842825551812477e-05,0.0054379666690008,10713.456428790958,16.040201355847877,953.0000503420116,0.0,2.8803351180107484e-05,0.0,0.0,0.0,0.0,0.0,1.01608,0.0481405,0.0,0.906198,0.0232793,0.0,0.711303,0.0182746,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_54.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
51,55,agriVision,full,learned,single_edge,,remote sensing,44.32252053089933,15.359097808539913,521.8661181382681,786432000.0,786432000.0,0.1,2.4,0.1,2.3,9.093810468437393e-16,0.0039132974860888,4.842825551812477e-05,0.0038776031310422,2536.549473776328,8.794514615304859,907.5418894291288,1.0,0.004323314375112057,0.0,0.0,0.0,0.0,0.0,2.45553,0.0429572,0.0,2.17975,0.017478,0.0,1.72412,0.0142405,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_55.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
52,56,agriVision,full,learned,dual_color,,remote sensing,80.94409186083045,24.107424967449536,1022.314112656452,786432000.0,786432000.0,0.1,1.3,0.1,1.3,2.8958871003927567e-14,0.0031810951471047,4.842825551812477e-05,0.0031810951471047,2554.8527394038106,8.46844848407633,915.4234497825196,1.0,0.05076646467491085,0.0,0.0,0.0,0.0,0.0,3.02133,0.0527911,0.0,2.65098,0.0252449,0.0,2.11746,0.0258331,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_56.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
53,57,agriVision,full,learned,single_edge,,remote sensing,48.81226848482479,17.43818699741389,507.9894616492908,786432000.0,786432000.0,0.1,2.7,0.09,3.1,7.489979883760031e-19,0.0040834214662577,4.842825551812477e-05,0.0039677644112736,1871.3333985030583,8.612159529484893,864.0367183766675,1.0,0.004024285685291568,0.0,0.0,0.0,0.0,0.0,2.77083,0.0418999,0.0,2.45802,0.0163426,0.0,1.94485,0.013505,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_57.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
54,58,agriVision,full,learned,inside_out,,remote sensing,43.24300222539841,15.609864895528077,399.1039167936473,786432000.0,786432000.0,0.1,6.4,0.11,6.5,1.1280682624076587e-16,0.012357239517666,4.842825551812477e-05,0.0114920341987158,1239.9801635344654,4.656321527471642,850.5803444895647,0.0,0.006665438091932674,0.0,0.0,0.0,0.0,0.0,3.06618,0.0303923,0.0,2.79051,0.0171683,0.0,2.31947,0.0104246,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_58.jpg,786432000.0,786432000.0,0,Student-T,borderline,asymmetric,
55,59,agriVision,full,learned,dual_color,,remote sensing,98.21557298868706,26.31184480121122,1375.6878377924645,786432000.0,786432000.0,0.1,2.6,0.11,2.2,1.6000238272563825e-13,0.0015769020841573,4.842825551812477e-05,0.0015651374483259,3443.245336117964,6.645840446626704,918.7771829628332,1.0,0.07112343163193466,0.0,0.0,0.0,0.0,0.0,3.57616,0.0403497,0.0,3.15697,0.0136044,0.0,2.52386,0.0134725,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_59.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
56,60,agriVision,full,learned,misc,,remote sensing,5.679019685201715,1.6498571271613467,99.48420656747784,786432000.0,786432000.0,0.1,3.2,0.1,3.6,6.138202564305238e-18,0.0154490939806085,4.842825551812477e-05,0.0149157747139204,4381.062941597902,9.906197043498755,919.1180607487812,0.0,0.0006100528837553763,0.0,0.0,0.0,0.0,0.0,0.829013,0.0402239,0.0,0.741447,0.015952,0.0,0.567087,0.0147748,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_60.jpg,786432000.0,786432000.0,0,Student-T,trivial_failure,asymmetric,
57,61,agriVision,full,learned,misc,,remote sensing,38.84864213369093,13.62138746734356,453.38832914605416,786432000.0,786432000.0,0.1,2.0,0.09,2.4,3.0479886564796853e-18,0.0037233152817717,4.842825551812477e-05,0.0033194618565398,1783.1013905901902,9.94479911673884,848.1416406704819,1.0,0.005233538985935528,0.0,0.0,0.0,0.0,0.0,2.23725,0.0456547,0.0,1.98393,0.0196239,0.0,1.57109,0.0170211,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_61.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
58,62,agriVision,full,learned,misc,,remote sensing,59.54878382984536,15.76094525312138,923.5088392585236,786432000.0,786432000.0,0.1,2.5,0.1,2.4,7.814782837193236e-16,0.0043509550508269,4.842825551812477e-05,0.0040012425816735,3995.3667188755535,9.059160775231296,938.029127736538,1.0,0.027370694247103644,0.0,0.0,0.0,0.0,0.0,2.57877,0.0448546,0.0,2.2735,0.0177917,0.0,1.81229,0.0177121,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_62.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
59,63,agriVision,full,learned,multi_edge,,remote sensing,18.61854636292228,5.256645975164584,282.42939804959184,786432000.0,786432000.0,0.1,1.6,0.1,1.7,1.3473894877752877e-15,0.0078465932628947,4.842825551812477e-05,0.0061423053050089,4341.52965959545,10.791955569869105,940.8252929019152,0.0,4.243644275735259e-05,0.0,0.0,0.0,0.0,0.0,1.27307,0.0476101,0.0,1.13579,0.023026,0.0,0.891426,0.0176123,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/learned/plots/compare_cdf_pdf_layer_63.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
60,2,agriVision,full,wavelet,diagonal,blue,remote sensing,69813.11,24438.908,133779.03,4500.0,4500.0,0.3,-0.4,0.4,-0.64,740.9961071866176,0.0155619136602802,0.0202079151392637,0.0142164965286767,429.1865,234.23456,710.59045,1.0,0.022801303385852158,0.0,0.0,0.0,0.0,0.0,58.4935,0.0613275,3.72385e-15,51.5849,0.0348758,3.43323e-05,40.98,0.0350516,3.07311e-05,0.31999389,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,4500.0,4500.0,1,GenGamma,actually_pass,pass,
61,3,agriVision,full,wavelet,diagonal,blue,remote sensing,11392.441,6152.5933,18595.248,18000.0,18000.0,0.1,1.4,0.12,1.1,4.4311703881907335e-09,0.0102006571901562,0.0101133618897076,0.0096797774945165,457.30783,219.68573,702.8503,0.0,0.00080177387864246,0.0,0.0,0.0,0.0,0.0,24.9757,0.05723,1.09687e-51,22.0531,0.0303877,7.1164e-15,17.3605,0.028918,1.64414e-13,0.068118561,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,18000.0,18000.0,1,GenGamma,actually_pass,pass,
62,4,agriVision,full,wavelet,diagonal,blue,remote sensing,2179.918,1035.6298,3992.7168,72000.0,72000.0,0.1,1.7,0.09,2.0,2.5502566460785356e-16,0.0076271201625757,0.0050590139217133,0.00722234079764,704.6341,168.1326,1193.3925,0.0,0.0007854201143676781,0.0,0.0,0.0,0.0,0.0,11.3103,0.0489007,4.5815399999999983e-150,10.0911,0.0241958,4.75436e-37,7.89507,0.0192651,1.2101800000000001e-23,0.0010883533,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,72000.0,72000.0,1,GenGamma,practically_pass,pass,
63,5,agriVision,full,wavelet,diagonal,blue,remote sensing,346.02383,167.5393,702.0625,288000.0,288000.0,0.1,2.4,0.1,2.4,3.909646568035146e-15,0.0041717558324378,0.0025300879366481,0.0041717558324378,935.4871,96.572205,1871.047,1.0,0.04415522189493453,0.0,0.0,0.0,0.0,0.0,5.8265,0.0404048,0.0,5.19127,0.0153119,4.405529999999999e-59,4.08482,0.0121064,4.29154e-37,8.8358518e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,288000.0,288000.0,1,GenGamma,practically_pass,pass,
64,6,agriVision,full,wavelet,diagonal,blue,remote sensing,86.53706,41.918427,230.85583,1152000.0,1152000.0,0.1,3.1,0.1,3.1,2.68866137403684e-16,0.0025137019173719,0.0012651889283752,0.0025137019173719,1742.3545,77.56053,3937.4539,1.0,0.2081983703969674,0.0,0.0,0.0,0.0,0.0,3.46508,0.0370156,0.0,3.06266,0.0112634,2.2679499999999988e-127,2.45307,0.0103402,2.0539999999999988e-107,9.4999671e-07,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,1152000.0,1152000.0,1,GenGamma,practically_pass,pass,
65,7,agriVision,full,wavelet,diagonal,blue,remote sensing,26.34279,13.104974,79.34713,4608000.0,4608000.0,0.1,3.5,0.09,3.7,1.08607253075044e-19,0.0020647793016389,0.0006326306686923,0.0017580548526531,2298.499,57.9087,4520.915,1.0,0.6162936805135106,0.0,0.0,0.0,0.0,0.0,2.08605,0.0365775,0.0,1.84091,0.0101712,0.0,1.48203,0.010189,0.0,8.5093544e-13,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,4608000.0,4608000.0,1,GenGamma,practically_pass,pass,
66,8,agriVision,full,wavelet,diagonal,blue,remote sensing,10.249555,4.6538877,33.031303,18432000.0,18432000.0,0.1,3.1,0.09,3.5,5.433362902837146e-20,0.0020827990125786,0.0003163243810321,0.0017748401176227,3021.9363,66.716064,4910.344,1.0,0.19862865858500328,0.0,0.0,0.0,0.0,0.0,1.19105,0.0383474,0.0,1.05139,0.0122048,0.0,0.842525,0.0107993,0.0,7.389692399999999e-51,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,18432000.0,18432000.0,1,GenGamma,practically_pass,pass,
67,9,agriVision,full,wavelet,diagonal,blue,remote sensing,1.9004169,0.87711984,6.467205,73728000.0,73728000.0,0.1,2.4,0.09,2.7,5.613902422190866e-20,0.0039437083907102,0.0001581644516325,0.0034785864249913,3454.8503,64.00688,5167.044,1.0,0.04430625753739163,0.0,0.0,0.0,0.0,0.0,0.463728,0.0428621,0.0,0.411286,0.0176394,0.0,0.325705,0.0133536,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,73728000.0,73728000.0,1,GenGamma,practically_pass,pass,
68,10,agriVision,full,wavelet,diagonal,blue,remote sensing,0.17664976,0.07299271,0.81186163,294912000.0,294912000.0,0.1,1.8,0.09,2.1,1.89033612254617e-20,0.0075118723718071,7.908279102599134e-05,0.0069634633297143,6309.3267,72.03473,6579.1543,0.0,0.0011994503309228329,0.0,0.0,0.0,0.0,0.0,0.114709,0.047376,0.0,0.1022,0.0233906,0.0,0.0807287,0.0168318,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg,294912000.0,294912000.0,1,GenGamma,practically_pass,pass,
69,2,agriVision,full,wavelet,diagonal,gray,remote sensing,49450.98,19202.867,101513.0,4500.0,4500.0,0.3,-0.3,0.3,-0.31,38.77981660934211,0.0133224380109342,0.0202079151392637,0.0126646989550572,500.5808,93.00581,851.76105,1.0,0.013306540566788356,13410.0,1.0,37.0,1.0,1990.2474164329649,55.8003,0.0585517,7.48967e-14,49.0492,0.0313032,0.000289248,39.2385,0.0302245,0.000526134,0.46221491,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,4500.0,4500.0,1,GenGamma,actually_pass,pass,
70,3,agriVision,full,wavelet,diagonal,gray,remote sensing,8568.368,4678.516,14358.227,18000.0,18000.0,0.1,1.9,0.09,2.3,4.516822442358536e-16,0.0105646601729236,0.0101133618897076,0.0102191233637711,487.67252,163.08392,789.3829,0.0,0.0002839953279950887,0.0,0.0,0.0,0.0,0.0,23.5439,0.0533498,5.73735e-45,20.8691,0.0278077,1.58967e-12,16.3839,0.0239709,2.03867e-09,0.046272089,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,18000.0,18000.0,1,GenGamma,practically_pass,pass,
71,4,agriVision,full,wavelet,diagonal,gray,remote sensing,1787.5852,838.50275,3350.6365,72000.0,72000.0,0.1,2.1,0.1,2.1,2.8210274387128183e-14,0.0082152871275299,0.0050590139217133,0.0082152871275299,762.55035,170.14835,1375.0165,0.0,0.0003983558368889974,0.0,0.0,0.0,0.0,0.0,10.6184,0.0462246,3.9615399999999994e-134,9.45718,0.0224126,7.525710000000002e-32,7.50834,0.0161873,8.10183e-17,0.00011962589,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,72000.0,72000.0,1,GenGamma,practically_pass,pass,
